Timestamp,Pitch,Roll,Yaw
1737191910.0695815,-7.0,-22.0,359.0
1737191910.1029937,-7.0,-22.0,356.0
1737191910.1363122,-10.0,-22.0,355.0
1737191910.169982,-11.0,-22.0,352.0
1737191910.2033384,-14.0,-23.0,350.0
1737191910.237033,-15.0,-22.0,347.0
1737191910.2700393,-19.0,-22.0,345.0
1737191910.3030393,-20.0,-21.0,342.0
1737191910.337288,-23.0,-20.0,340.0
1737191910.3705804,-23.0,-19.0,338.0
1737191910.4037888,-25.0,-19.0,336.0
1737191910.4369957,-25.0,-19.0,335.0
1737191910.4701838,-27.0,-20.0,333.0
1737191910.5046203,-27.0,-20.0,332.0
1737191910.5373714,-29.0,-19.0,331.0
1737191910.571208,-29.0,-20.0,330.0
1737191910.6042578,-30.0,-20.0,329.0
1737191910.6381614,-30.0,-21.0,330.0
1737191910.6719816,-28.0,-21.0,331.0
1737191910.7049017,-27.0,-24.0,333.0
1737191910.7386878,-24.0,-25.0,335.0
1737191910.7717412,-23.0,-27.0,339.0
1737191910.8051298,-19.0,-29.0,341.0
1737191910.8390467,-18.0,-32.0,345.0
1737191910.8719156,-14.0,-35.0,348.0
1737191910.9053733,-13.0,-39.0,351.0
1737191910.9381964,-9.0,-42.0,354.0
1737191910.9720256,-9.0,-47.0,357.0
1737191911.0051286,-7.0,-49.0,0.0
1737191911.0393841,-7.0,-53.0,1.0
1737191911.0723212,-6.0,-56.0,4.0
1737191911.1052594,-6.0,-59.0,4.0
1737191911.1387942,-6.0,-61.0,6.0
1737191911.1723967,-5.0,-58.0,7.0
1737191911.2056627,-5.0,-59.0,7.0
1737191911.2385948,-4.0,-58.0,7.0
1737191911.2717402,-5.0,-59.0,8.0
1737191911.3050084,-5.0,-60.0,8.0
1737191911.33847,-4.0,-61.0,8.0
1737191911.3718898,-4.0,-61.0,8.0
1737191911.3738906,-5.0,-61.0,8.0
1737191911.4065542,-5.0,-61.0,7.0
1737191911.4398656,-6.0,-60.0,7.0
1737191911.4726264,-7.0,-60.0,6.0
1737191911.5066216,-8.0,-59.0,5.0
1737191911.540427,-9.0,-59.0,4.0
1737191911.5732782,-11.0,-59.0,4.0
1737191911.6072912,-12.0,-57.0,2.0
1737191911.6403487,-14.0,-57.0,3.0
1737191911.6736813,-15.0,-56.0,3.0
1737191911.706865,-16.0,-55.0,4.0
1737191911.740245,-17.0,-55.0,5.0
1737191911.78552,-16.0,-54.0,6.0
1737191911.8065329,-17.0,-55.0,8.0
1737191911.8401315,-15.0,-53.0,10.0
1737191911.8732352,-14.0,-51.0,12.0
1737191911.9074154,-13.0,-48.0,12.0
1737191911.940171,-11.0,-41.0,11.0
1737191911.9741642,-11.0,-33.0,8.0
1737191912.0075362,-9.0,-27.0,7.0
1737191912.041139,-11.0,-21.0,3.0
1737191912.0734053,-9.0,-18.0,0.0
1737191912.1071894,-10.0,-15.0,357.0
1737191912.1405637,-8.0,-11.0,354.0
1737191912.1739197,-9.0,-7.0,349.0
1737191912.2071521,-6.0,-4.0,346.0
1737191912.241389,-7.0,-2.0,343.0
1737191912.2739465,-5.0,1.0,342.0
1737191912.3072062,-5.0,3.0,337.0
1737191912.3092115,-1.0,6.0,336.0
1737191912.3408923,0.0,7.0,336.0
1737191912.3752954,-0.0,7.0,338.0
1737191912.4076982,2.0,6.0,338.0
1737191912.441784,2.0,5.0,339.0
1737191912.474292,4.0,3.0,340.0
1737191912.508447,4.0,0.0,342.0
1737191912.541918,6.0,-3.0,344.0
1737191912.5749958,5.0,-9.0,347.0
1737191912.6081195,7.0,-14.0,350.0
1737191912.6414225,4.0,-19.0,351.0
